ID,contractNumber,customer_ID,contractValue,totalSpend,status,startDate,endDate,creditStatus,lastCreditCheck,createdAt,modifiedAt,prospectReport
660e8400-e29b-41d4-a716-446655440001,VC-2024-001,550e8400-e29b-41d4-a716-446655440001,500000.00,125000.00,Active,2024-02-01,2024-12-31,Approved,2024-02-01T08:00:00Z,2024-01-20T10:00:00Z,2024-02-01T08:00:00Z,"<h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here"
660e8400-e29b-41d4-a716-446655440002,VC-2024-002,550e8400-e29b-41d4-a716-446655440001,750000.00,0.00,Draft,2024-03-01,2025-02-28,Pending,,2024-02-15T14:30:00Z,2024-02-15T14:30:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440003,VC-2024-003,550e8400-e29b-41d4-a716-446655440002,1200000.00,480000.00,Active,2024-01-15,2024-12-31,Approved,2024-01-15T10:00:00Z,2024-01-10T09:00:00Z,2024-01-15T10:00:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440004,VC-2024-004,550e8400-e29b-41d4-a716-446655440002,1300000.00,0.00,Active,2024-03-15,2025-03-14,Approved,2024-03-15T12:00:00Z,2024-03-01T11:00:00Z,2024-03-15T12:00:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440005,VC-2024-005,550e8400-e29b-41d4-a716-446655440003,800000.00,200000.00,Active,2024-02-10,2024-11-30,Under Review,2024-02-10T15:30:00Z,2024-02-05T13:00:00Z,2024-02-10T15:30:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440006,VC-2024-006,550e8400-e29b-41d4-a716-446655440004,900000.00,0.00,Draft,2024-04-01,2025-03-31,Pending,,2024-03-20T16:00:00Z,2024-03-20T16:00:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440007,VC-2024-007,550e8400-e29b-41d4-a716-446655440004,900000.00,270000.00,Active,2024-01-20,2024-12-20,Approved,2024-01-20T09:00:00Z,2024-01-15T12:00:00Z,2024-01-20T09:00:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440008,VC-2024-008,550e8400-e29b-41d4-a716-446655440005,1600000.00,320000.00,Active,2024-02-15,2025-02-14,Approved,2024-02-15T11:00:00Z,2024-02-10T10:00:00Z,2024-02-15T11:00:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
660e8400-e29b-41d4-a716-446655440009,VC-2024-009,550e8400-e29b-41d4-a716-446655440005,1600000.00,0.00,Draft,2024-05-01,2025-04-30,Pending,,2024-04-15T14:00:00Z,2024-04-15T14:00:00Z,"<body><h1>Prospect Report</h1><h2>Credit Analysis></h2>Prospect Agent report will go here</body>"
